amber50,amber50_cmyk,1.50,2.10,9.50,0.00
amber100,amber100_cmyk,2.10,4.20,26.20,0.00
amber200,amber200_cmyk,3.50,7.66,55.65,0.00
amber300,amber300_cmyk,2.76,16.53,77.01,0.05
amber400,amber400_cmyk,2.47,27.35,88.41,0.05
amber500,amber500_cmyk,2.43,43.88,94.08,0.08
amber600,amber600_cmyk,10.80,59.06,97.27,3.24
amber700,amber700_cmyk,19.70,70.93,97.40,15.81
amber800,amber800_cmyk,26.84,75.56,95.19,31.22
amber900,amber900_cmyk,31.71,77.11,93.26,44.78
amber950,amber950_cmyk,42.81,79.70,83.12,71.04

yellow50,yellow50_cmyk,1.92,1.46,13.59,0.00
yellow100,yellow100_cmyk,0.00,1.90,30.60,0.00
yellow200,yellow200_cmyk,4.30,2.20,59.00,0.00
yellow300,yellow300_cmyk,3.15,8.27,78.98,0.00
yellow400,yellow400_cmyk,3.60,19.10,90.52,0.05
yellow500,yellow500_cmyk,8.29,30.29,94.40,0.94
yellow600,yellow600_cmyk,17.37,45.74,98.28,7.90
yellow700,yellow700_cmyk,26.68,58.06,97.36,23.08
yellow800,yellow800_cmyk,31.89,63.83,95.32,36.68
yellow900,yellow900_cmyk,35.41,67.51,90.94,47.22
yellow950,yellow950_cmyk,45.25,73.58,83.01,71.73

lime500,lime500_cmyk,51.90,0.00,94.70,0.00
lime600,lime600_cmyk,63.20,10.30,99.90,3.50
lime900,lime900_cmyk,69.60,33.40,95.50,50.20
lime950,lime950_cmyk,71.81,43.57,86.91,73.81
orange50,orange50_cmyk,1.5,2.3,9.2,0
orange100,orange100_cmyk,0.00,9.20,21.10,0.00
orange200,orange200_cmyk,1.70,18.10,38.10,0.00
orange400,orange400_cmyk,0.8,46.5,83.3,0
orange700,orange700_cmyk,14.91,81.65,97.27,9.46
orange900,orange900_cmyk,16.30,83.10,89.80,45.70
orange950,orange950_cmyk,26.40,84.20,77.90,72.10
green800,green800_cmyk,83.10,27.00,88.40,33.70
green900,green900_cmyk,83.30,31.80,85.90,47.80
green950,green950_cmyk,82.83,41.52,81.09,74.09

amber120,amber120_cmyk,3.23,3.79,49.27,0.00
amber150,amber150_cmyk,3.90,2.30,65.20,0.00
amber250,amber250_cmyk,4.05,10.99,67.33,0.08
lime550,lime550_cmyk,60.90,7.31,99.90,1.52
orange120,orange120_cmyk,1.30,9.20,21.90,0.00
orange150,orange150_cmyk,0.90,13.70,31.50,0.00
orange180,orange180_cmyk,0.59,14.54,29.42,0.00
orange220,orange220_cmyk,1.10,22.50,50.00,0.10
orange320,orange320_cmyk,1.10,37.90,59.20,0.00
orange330,orange330_cmyk,0.79,40.69,62.56,0.00
orange350,orange350_cmyk,1.10,40.50,71.00,0.00
orange480,orange480_cmyk,0.60,56.00,82.10,0.00
orange650,orange650_cmyk,11.55,80.83,97.73,4.63
orange750,orange750_cmyk,18.18,82.75,97.26,14.80
orange920,orange920_cmyk,36.33,83.42,86.92,59.92
red250,red250_cmyk,0.00,32.70,20.60,0.00
slovenia_green,slovenia_green_cmyk,47.76,3.27,98.97,0.20
yellow380,yellow380_cmyk,3.90,14.37,80.53,0.07
